LOCALIDAD,PROVINCIA,PARTIDO,HABILITADA
DEL VALLE,BUENOS AIRES,25 DE MAYO,NO
GOBERNADOR UGARTE,BUENOS AIRES,25 DE MAYO,NO
NORBERTO DE LA RIESTRA,BUENOS AIRES,25 DE MAYO,NO
PEDERNALES,BUENOS AIRES,25 DE MAYO,NO
25 DE MAYO,BUENOS AIRES,25 DE MAYO,SI
9 DE JULIO,BUENOS AIRES,9 DE JULIO,SI
CARLOS MARIA NAON,BUENOS AIRES,9 DE JULIO,NO
DUDIGNAC,BUENOS AIRES,9 DE JULIO,NO
FRENCH,BUENOS AIRES,9 DE JULIO,NO
QUIROGA,BUENOS AIRES,9 DE JULIO,NO
CARHUE,BUENOS AIRES,ADOLFO ALSINA,NO
VILLA MAZA,BUENOS AIRES,ADOLFO ALSINA,NO
RIVERA,BUENOS AIRES,ADOLFO ALSINA,NO
SAN MIGUEL ARCANGEL,BUENOS AIRES,ADOLFO ALSINA,NO
ADOLFO GONZALES CHAVES,BUENOS AIRES,ADOLFO GONZALES CHAVES,NO
DE LA GARMA,BUENOS AIRES,ADOLFO GONZALES CHAVES,NO
ALBERTI,BUENOS AIRES,ALBERTI,NO
CORONEL MOM,BUENOS AIRES,ALBERTI,NO
ADROGUE,BUENOS AIRES,ALMIRANTE BROWN,SI
BURZACO,BUENOS AIRES,ALMIRANTE BROWN,SI
LONGCHAMPS,BUENOS AIRES,ALMIRANTE BROWN,SI
JOSE MARMOL,BUENOS AIRES,ALMIRANTE BROWN,NO
RAFAEL CALZADA,BUENOS AIRES,ALMIRANTE BROWN,NO
GLEW,BUENOS AIRES,ALMIRANTE BROWN,NO
ALMIRANTE BROWN,BUENOS AIRES,ALMIRANTE BROWN,NO
ARRECIFES,BUENOS AIRES,ARRECIFES,NO
CRUCESITA,BUENOS AIRES,AVELLANEDA,SI
AVELLANEDA,BUENOS AIRES,AVELLANEDA,SI
SARANDI,BUENOS AIRES,AVELLANEDA,SI
PIÑEYRO,BUENOS AIRES,AVELLANEDA,SI
WILDE,BUENOS AIRES,AVELLANEDA,SI
DOCK SUD,BUENOS AIRES,AVELLANEDA,NO
AVELLANEDA,BUENOS AIRES,AVELLANEDA,NO
AYACUCHO,BUENOS AIRES,AYACUCHO,NO
AZUL,BUENOS AIRES,AZUL,SI
CACHARI,BUENOS AIRES,AZUL,NO
CHILLAR,BUENOS AIRES,AZUL,NO
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,SI
CABILDO,BUENOS AIRES,BAHIA BLANCA,SI
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,NO
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,NO
BASE AERONAVAL CMTE ESPORA,BUENOS AIRES,BAHIA BLANCA,NO
GRAL DANIEL CERRI,BUENOS AIRES,BAHIA BLANCA,NO
INGENIERO WHITE,BUENOS AIRES,BAHIA BLANCA,SI
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,NO
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,NO
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,NO
BAHIA BLANCA,BUENOS AIRES,BAHIA BLANCA,NO
BALCARCE,BUENOS AIRES,BALCARCE,SI
BANFIELD,BUENOS AIRES,BANFIELD,NO
ALSINA,BUENOS AIRES,BARADERO,NO
BARADERO,BUENOS AIRES,BARADERO,SI
BELEN DE ESCOBAR,BUENOS AIRES,BELEN DE ESCOBAR,NO
VILLA CACIQUE,BUENOS AIRES,BENITO JUAREZ,NO
BENITO JUAREZ,BUENOS AIRES,BENITO JUAREZ,NO
BERAZATEGUI,BUENOS AIRES,BERAZATEGUI,SI
RANELAGH,BUENOS AIRES,BERAZATEGUI,NO
GUILLERMO E HUDSON,BUENOS AIRES,BERAZATEGUI,NO
JUAN MARIA GUTIERREZ,BUENOS AIRES,BERAZATEGUI,NO
CENTRO AGRICOLA EL PATO,BUENOS AIRES,BERAZATEGUI,NO
BERAZATEGUI,BUENOS AIRES,BERAZATEGUI,NO
BERISSO,BUENOS AIRES,BERISSO,NO
BERISSO ,BUENOS AIRES,BERISSO,NO
BERNAL,BUENOS AIRES,BERNAL,NO
BOLIVAR,BUENOS AIRES,BOLIVAR,NO
PIROVANO,BUENOS AIRES,BOLIVAR,NO
URDAMPILLETA,BUENOS AIRES,BOLIVAR,NO
BRAGADO,BUENOS AIRES,BRAGADO,SI
GENERAL O BRIEN,BUENOS AIRES,BRAGADO,NO
MECHITA,BUENOS AIRES,BRAGADO,NO
BRANDSEN,BUENOS AIRES,BRANDSEN,SI
JEPPENER,BUENOS AIRES,BRANDSEN,NO
QUILMES,BUENOS AIRES,BUENOS AIRES,NO
CAMPANA,BUENOS AIRES,CAMPANA,SI
CAMPANA,BUENOS AIRES,CAMPANA,NO
CAÑUELAS,BUENOS AIRES,CAÑUELAS,SI
CAPITAN SARMIENTO,BUENOS AIRES,CAPITAN SARMIENTO,NO
CARLOS CASARES,BUENOS AIRES,CARLOS CASARES,SI
MOCTEZUMA,BUENOS AIRES,CARLOS CASARES,NO
CARLOS TEJEDOR,BUENOS AIRES,CARLOS TEJEDOR,NO
TIMOTE,BUENOS AIRES,CARLOS TEJEDOR,NO
TRES ALGARROBOS,BUENOS AIRES,CARLOS TEJEDOR,NO
CARMEN DE ARECO,BUENOS AIRES,CARMEN DE ARECO,NO
CASTELLI,BUENOS AIRES,CASTELLI,NO
CHACABUCO,BUENOS AIRES,CHACABUCO,SI
O HIGGINS,BUENOS AIRES,CHACABUCO,NO
RAWSON,BUENOS AIRES,CHACABUCO,NO
CHASCOMUS,BUENOS AIRES,CHASCOMUS,SI
CHIVILCOY,BUENOS AIRES,CHIVILCOY,SI
VILLA MOQUEHUA,BUENOS AIRES,CHIVILCOY,NO
CLAYPOLE,BUENOS AIRES,CLAYPOLE,NO
COLON,BUENOS AIRES,COLON,NO
CORONEL DORREGO,BUENOS AIRES,CORONEL DORREGO,NO
EL PERDIDO EST JOSE GUISASOLA,BUENOS AIRES,CORONEL DORREGO,NO
ORIENTE,BUENOS AIRES,CORONEL DORREGO,NO
CORONEL PRINGLES,BUENOS AIRES,CORONEL PRINGLES,NO
INDIO RICO,BUENOS AIRES,CORONEL PRINGLES,NO
PUNTA ALTA,BUENOS AIRES,CORONEL ROSALES,SI
BATERIAS,BUENOS AIRES,CORONEL ROSALES,NO
PUERTO BELGRANO,BUENOS AIRES,CORONEL ROSALES,NO
CORONEL SUAREZ,BUENOS AIRES,CORONEL SUAREZ,SI
HUANGUELEN,BUENOS AIRES,CORONEL SUAREZ,NO
PUEBLO SAN JOSE,BUENOS AIRES,CORONEL SUAREZ,NO
DAIREAUX,BUENOS AIRES,DAIREAUX,NO
SALAZAR,BUENOS AIRES,DAIREAUX,NO
DOLORES,BUENOS AIRES,DOLORES,SI
DON TORCUATO,BUENOS AIRES,DON TORCUATO,NO
EL PALOMAR,BUENOS AIRES,EL PALOMAR,NO
ENSENADA,BUENOS AIRES,ENSENADA,SI
ESC NAV MILITAR RIO SANTIAGO,BUENOS AIRES,ENSENADA,NO
ENSENADA ,BUENOS AIRES,ENSENADA ,NO
BELEN DE ESCOBAR,BUENOS AIRES,ESCOBAR,SI
GARIN,BUENOS AIRES,ESCOBAR,SI
INGENIERO MASCHWITZ,BUENOS AIRES,ESCOBAR,SI
MATHEU,BUENOS AIRES,ESCOBAR,NO
MAQUINISTA F SAVIO,BUENOS AIRES,ESCOBAR,NO
MONTE GRANDE,BUENOS AIRES,ESTEBAN ECHEVERRIA,SI
LUIS GUILLON,BUENOS AIRES,ESTEBAN ECHEVERRIA,NO
MONTE GRANDE,BUENOS AIRES,ESTEBAN ECHEVERRIA,NO
EL JAGUEL,BUENOS AIRES,ESTEBAN ECHEVERRIA,NO
CAPILLA DEL SEÑOR,BUENOS AIRES,EXALTACION DE LA CRUZ,NO
LOS CARDALES,BUENOS AIRES,EXALTACION DE LA CRUZ,NO
PARADA ROBLES,BUENOS AIRES,EXALTACION DE LA CRUZ,NO
EZEIZA,BUENOS AIRES,EZEIZA,SI
AEROPUERTO EZEIZA,BUENOS AIRES,EZEIZA,NO
TRISTAN SUAREZ,BUENOS AIRES,EZEIZA,NO
EZEIZA,BUENOS AIRES,EZEIZA,NO
FLORENCIO VARELA,BUENOS AIRES,FLORENCIO VARELA,SI
FLORENCIO VARELA,BUENOS AIRES,FLORENCIO VARELA,NO
FLORENCIO VARELA,BUENOS AIRES,FLORENCIO VARELA,NO
FLORENTINO AMEGHINO,BUENOS AIRES,FLORENTINO AMEGHINO,NO
BLAQUIER,BUENOS AIRES,FLORENTINO AMEGHINO,NO
MIRAMAR,BUENOS AIRES,GENERAL ALVARADO,SI
COMANDANTE NICANOR OTAMENDI,BUENOS AIRES,GENERAL ALVARADO,NO
GENERAL ALVEAR,BUENOS AIRES,GENERAL ALVEAR,NO
ARRIBEÑOS,BUENOS AIRES,GENERAL ARENALES,NO
ASCENCION,BUENOS AIRES,GENERAL ARENALES,NO
FERRE,BUENOS AIRES,GENERAL ARENALES,NO
GENERAL ARENALES,BUENOS AIRES,GENERAL ARENALES,NO
GENERAL BELGRANO,BUENOS AIRES,GENERAL BELGRANO,SI
GENERAL GUIDO,BUENOS AIRES,GENERAL GUIDO,NO
GENERAL LAMADRID,BUENOS AIRES,GENERAL LAMADRID,NO
LA COLINA,BUENOS AIRES,GENERAL LAMADRID,NO
GENERAL LAS HERAS,BUENOS AIRES,GENERAL LAS HERAS,NO
GENERAL LAVALLE,BUENOS AIRES,GENERAL LAVALLE,NO
GENERAL MADARIAGA,BUENOS AIRES,GENERAL MADARIAGA,NO
GENERAL PACHECO,BUENOS AIRES,GENERAL PACHECO,NO
RANCHOS,BUENOS AIRES,GENERAL PAZ,NO
CORONEL GRANADA,BUENOS AIRES,GENERAL PINTO,NO
GENERAL PINTO,BUENOS AIRES,GENERAL PINTO,NO
GERMANIA,BUENOS AIRES,GENERAL PINTO,NO
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,SI
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,SI
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,SI
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,SI
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,NO
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,NO
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,NO
MAR DEL PLATA,BUENOS AIRES,GENERAL PUEYRREDON,NO
BARRIO BATAN,BUENOS AIRES,GENERAL PUEYRREDON,NO
GENERAL RODRIGUEZ,BUENOS AIRES,GENERAL RODRIGUEZ,SI
GENERAL SAN MARTIN,BUENOS AIRES,GENERAL SAN MARTIN,SI
VILLA BALLESTER,BUENOS AIRES,GENERAL SAN MARTIN,SI
VILLA LYNCH,BUENOS AIRES,GENERAL SAN MARTIN,SI
JOSE LEON SUAREZ,BUENOS AIRES,GENERAL SAN MARTIN,SI
SAN ANDRES,BUENOS AIRES,GENERAL SAN MARTIN,SI
GENERAL SAN MARTIN,BUENOS AIRES,GENERAL SAN MARTIN,NO
BAIGORRITA,BUENOS AIRES,GENERAL VIAMONTE,NO
LOS TOLDOS,BUENOS AIRES,GENERAL VIAMONTE,NO
GENERAL VILLEGAS,BUENOS AIRES,GENERAL VILLEGAS,SI
VILLA SAUZE,BUENOS AIRES,GENERAL VILLEGAS,NO
BANDERALO,BUENOS AIRES,GENERAL VILLEGAS,NO
CAÑADA SECA,BUENOS AIRES,GENERAL VILLEGAS,NO
CORONEL CHARLONE,BUENOS AIRES,GENERAL VILLEGAS,NO
EMILIO BUNGE,BUENOS AIRES,GENERAL VILLEGAS,NO
PIEDRITAS,BUENOS AIRES,GENERAL VILLEGAS,NO
SANTA REGINA,BUENOS AIRES,GENERAL VILLEGAS,NO
GONZALEZ CATAN,BUENOS AIRES,GONZALEZ CATAN,NO
BONIFACIO,BUENOS AIRES,GUAMINI,NO
CASBAS,BUENOS AIRES,GUAMINI,NO
GUAMINI,BUENOS AIRES,GUAMINI,NO
HENDERSON,BUENOS AIRES,HIPOLITO YRIGOYEN,NO
HURLINGHAM,BUENOS AIRES,HURLINGHAM,SI
VILLA SANTOS TESEI,BUENOS AIRES,HURLINGHAM,NO
WILLIAM MORRIS,BUENOS AIRES,HURLINGHAM,NO
HURLINGHAM,BUENOS AIRES,HURLINGHAM,NO
ING. MASCHWITZ,BUENOS AIRES,ING. MASCHWITZ,NO
ITUZAINGO,BUENOS AIRES,ITUZAINGO,SI
ITUZAINGO,BUENOS AIRES,ITUZAINGO,NO
JOSE C. PAZ,BUENOS AIRES,JOSE C. PAZ,NO
JOSE CLEMENTE PAZ,BUENOS AIRES,JOSE CLEMENTE PAZ,SI
JUNIN,BUENOS AIRES,JUNIN,SI
MORSE,BUENOS AIRES,JUNIN,NO
SAN BERNARDO DEL TUYU,BUENOS AIRES,LA COSTA,SI
SAN CLEMENTE DEL TUYU,BUENOS AIRES,LA COSTA,SI
SANTA TERESITA,BUENOS AIRES,LA COSTA,SI
MAR DE AJO,BUENOS AIRES,LA COSTA,SI
LAS TONINAS,BUENOS AIRES,LA COSTA,NO
MAR DEL TUYU,BUENOS AIRES,LA COSTA,NO
ISIDRO CASANOVA,BUENOS AIRES,LA MATANZA,SI
LOMAS DEL MIRADOR,BUENOS AIRES,LA MATANZA,SI
SAN JUSTO,BUENOS AIRES,LA MATANZA,SI
LA TABLADA,BUENOS AIRES,LA MATANZA,SI
CIUDAD MADERO,BUENOS AIRES,LA MATANZA,SI
GREGORIO DE LAFERRERE,BUENOS AIRES,LA MATANZA,SI
GONZALEZ CATAN,BUENOS AIRES,LA MATANZA,SI
RAMOS MEJIA,BUENOS AIRES,LA MATANZA,SI
CIUDAD EVITA,BUENOS AIRES,LA MATANZA,NO
CIUDAD MADERO,BUENOS AIRES,LA MATANZA,NO
LA TABLADA,BUENOS AIRES,LA MATANZA,SI
RAFAEL CASTILLO,BUENOS AIRES,LA MATANZA,NO
TAPIALES,BUENOS AIRES,LA MATANZA,NO
LA PLATA,BUENOS AIRES,LA PLATA,SI
LA PLATA,BUENOS AIRES,LA PLATA,SI
LA PLATA,BUENOS AIRES,LA PLATA,SI
CITY BELL,BUENOS AIRES,LA PLATA,SI
LISANDRO OLMOS ETCHEVERRY,BUENOS AIRES,LA PLATA,SI
VILLA ELISA,BUENOS AIRES,LA PLATA,SI
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,SI
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
MELCHOR ROMERO,BUENOS AIRES,LA PLATA,NO
MANUEL B GONNET,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LA PLATA,BUENOS AIRES,LA PLATA,NO
LAFERRERE,BUENOS AIRES,LAFERRERE,NO
GERLI,BUENOS AIRES,LANUS,SI
LANUS ESTE,BUENOS AIRES,LANUS,SI
REMEDIOS DE ESCALADA,BUENOS AIRES,LANUS,SI
VALENTIN ALSINA,BUENOS AIRES,LANUS,SI
LANUS OESTE,BUENOS AIRES,LANUS,SI
LANUS ESTE,BUENOS AIRES,LANUS,SI
LANUS,BUENOS AIRES,LANUS,NO
LAPRIDA,BUENOS AIRES,LAPRIDA,NO
LAS FLORES,BUENOS AIRES,LAS FLORES,NO
JUAN BAUTISTA ALBERDI,BUENOS AIRES,LEANDRO N ALEM,NO
LEANDRO N ALEM,BUENOS AIRES,LEANDRO N ALEM,NO
VEDIA,BUENOS AIRES,LEANDRO N ALEM,NO
LEZAMA,BUENOS AIRES,LEZAMA,NO
ARENAZA,BUENOS AIRES,LINCOLN,NO
BAYAUCA,BUENOS AIRES,LINCOLN,NO
EL TRIUNFO,BUENOS AIRES,LINCOLN,NO
LINCOLN,BUENOS AIRES,LINCOLN,NO
PASTEUR,BUENOS AIRES,LINCOLN,NO
ROBERTS,BUENOS AIRES,LINCOLN,NO
LOBERIA,BUENOS AIRES,LOBERIA,NO
LOBOS,BUENOS AIRES,LOBOS,SI
ANTONIO CARBONI,BUENOS AIRES,LOBOS,NO
TEMPERLEY,BUENOS AIRES,LOMAS DE ZAMORA,SI
LLAVALLOL,BUENOS AIRES,LOMAS DE ZAMORA,SI
LOMAS DE ZAMORA,BUENOS AIRES,LOMAS DE ZAMORA,SI
BANFIELD,BUENOS AIRES,LOMAS DE ZAMORA,SI
TURDERA,BUENOS AIRES,LOMAS DE ZAMORA,NO
TEMPERLEY,BUENOS AIRES,LOMAS DE ZAMORA,NO
BANFIELD,BUENOS AIRES,LOMAS DE ZAMORA,NO
LOMAS DE ZAMORA,BUENOS AIRES,LOMAS DE ZAMORA,NO
LONGCHAMPS ,BUENOS AIRES,LONGCHAMPS ,NO
LOS POLVORINES,BUENOS AIRES,LOS POLVORINES,NO
LUJAN,BUENOS AIRES,LUJAN,SI
JAUREGUI JOSE MARIA,BUENOS AIRES,LUJAN,NO
OPEN DOOR,BUENOS AIRES,LUJAN,NO
TORRES,BUENOS AIRES,LUJAN,NO
MAGDALENA,BUENOS AIRES,MAGDALENA,NO
MAIPU,BUENOS AIRES,MAIPU,NO
LOS POLVORINES,BUENOS AIRES,MALVINAS ARGENTINAS,SI
TORTUGUITAS,BUENOS AIRES,MALVINAS ARGENTINAS,SI
GRAND BOURG,BUENOS AIRES,MALVINAS ARGENTINAS,NO
MANUEL ALBERTI,BUENOS AIRES,MANUEL ALBERTI,NO
CORONEL VIDAL,BUENOS AIRES,MAR CHIQUITA,NO
GENERAL PIRAN,BUENOS AIRES,MAR CHIQUITA,NO
SANTA CLARA DEL MAR,BUENOS AIRES,MAR CHIQUITA,NO
MAR DEL PLATA,BUENOS AIRES,MAR DEL PLATA,NO
MAR DEL PLATA,BUENOS AIRES,MAR DEL PLATA,NO
MARCOS PAZ,BUENOS AIRES,MARCOS PAZ,SI
MERCEDES,BUENOS AIRES,MERCEDES,SI
MERCEDES,BUENOS AIRES,MERCEDES,NO
MERLO,BUENOS AIRES,MERLO,SI
LIBERTAD,BUENOS AIRES,MERLO,NO
SAN ANTONIO DE PADUA,BUENOS AIRES,MERLO,SI
MARIANO ACOSTA,BUENOS AIRES,MERLO,NO
MERLO,BUENOS AIRES,MERLO,NO
SAN MIGUEL DEL MONTE,BUENOS AIRES,MONTE,NO
MONTE GRANDE ,BUENOS AIRES,MONTE GRANDE,NO
MONTE HERMOSO,BUENOS AIRES,MONTE HERMOSO,NO
MORENO,BUENOS AIRES,MORENO,SI
PASO DEL REY,BUENOS AIRES,MORENO,SI
FRANCISCO ALVAREZ,BUENOS AIRES,MORENO,NO
MORENO,BUENOS AIRES,MORENO,NO
CASTELAR,BUENOS AIRES,MORON,SI
HAEDO,BUENOS AIRES,MORON,SI
MORON,BUENOS AIRES,MORON,SI
MORON,BUENOS AIRES,MORON,NO
NAVARRO,BUENOS AIRES,NAVARRO,SI
NECOCHEA,BUENOS AIRES,NECOCHEA,SI
JUAN N FERNANDEZ,BUENOS AIRES,NECOCHEA,NO
LA DULCE,BUENOS AIRES,NECOCHEA,NO
NECOCHEA,BUENOS AIRES,NECOCHEA,NO
QUEQUEN,BUENOS AIRES,NECOCHEA,NO
OLAVARRIA,BUENOS AIRES,OLAVARRIA,SI
HINOJO,BUENOS AIRES,OLAVARRIA,NO
SIERRAS BAYAS,BUENOS AIRES,OLAVARRIA,NO
LOMA NEGRA,BUENOS AIRES,OLAVARRIA,NO
STROEDER,BUENOS AIRES,PATAGONES,NO
VILLALONGA,BUENOS AIRES,PATAGONES,NO
CARMEN DE PATAGONES,BUENOS AIRES,PATAGONES,NO
PEHUAJO,BUENOS AIRES,PEHUAJO,SI
FRANCISCO MADERO,BUENOS AIRES,PEHUAJO,NO
SAN BERNARDO,BUENOS AIRES,PEHUAJO,NO
JUAN JOSE PASO,BUENOS AIRES,PEHUAJO,NO
MONES CAZON,BUENOS AIRES,PEHUAJO,NO
PELLEGRINI,BUENOS AIRES,PELLEGRINI,NO
PERGAMINO,BUENOS AIRES,PERGAMINO,SI
ACEVEDO,BUENOS AIRES,PERGAMINO,NO
EL SOCORRO,BUENOS AIRES,PERGAMINO,NO
PILA,BUENOS AIRES,PILA,NO
DEL VISO,BUENOS AIRES,PILAR,SI
PILAR,BUENOS AIRES,PILAR,SI
PRESIDENTE DERQUI,BUENOS AIRES,PILAR,NO
FATIMA ESTACION EMPALME,BUENOS AIRES,PILAR,NO
PILAR,BUENOS AIRES,PILAR,NO
PINAMAR,BUENOS AIRES,PINAMAR,SI
GUERNICA,BUENOS AIRES,PRESIDENTE PERON,NO
VILLA IRIS,BUENOS AIRES,PUAN,NO
BORDENAVE,BUENOS AIRES,PUAN,NO
DARREGUEIRA,BUENOS AIRES,PUAN,NO
FELIPE SOLA,BUENOS AIRES,PUAN,NO
PUAN,BUENOS AIRES,PUAN,NO
VERONICA,BUENOS AIRES,PUNTA INDIO,NO
PUNTA INDIO,BUENOS AIRES,PUNTA INDIO,NO
BERNAL ESTE,BUENOS AIRES,QUILMES,SI
QUILMES OESTE,BUENOS AIRES,QUILMES,SI
EZPELETA ESTE,BUENOS AIRES,QUILMES,SI
SAN FRANCISCO SOLANO,BUENOS AIRES,QUILMES,SI
QUILMES,BUENOS AIRES,QUILMES,SI
QUILMES,BUENOS AIRES,QUILMES,NO
EL PARAISO,BUENOS AIRES,RAMALLO,NO
PEREZ MILLAN,BUENOS AIRES,RAMALLO,NO
RAMALLO,BUENOS AIRES,RAMALLO,NO
VILLA RAMALLO,BUENOS AIRES,RAMALLO,NO
RAMOS MEJIA,BUENOS AIRES,RAMOS MEJIA,NO
RAUCH,BUENOS AIRES,RAUCH,NO
AMERICA,BUENOS AIRES,RIVADAVIA,NO
FORTIN OLAVARRIA,BUENOS AIRES,RIVADAVIA,NO
GONZALEZ MORENO,BUENOS AIRES,RIVADAVIA,NO
RAFAEL OBLIGADO,BUENOS AIRES,ROJAS,NO
ROJAS,BUENOS AIRES,ROJAS,NO
ROQUE PEREZ,BUENOS AIRES,ROQUE PEREZ,NO
ARROYO CORTO,BUENOS AIRES,SAAVEDRA,NO
ESPARTILLAR,BUENOS AIRES,SAAVEDRA,NO
GOYENA,BUENOS AIRES,SAAVEDRA,NO
PIGUE,BUENOS AIRES,SAAVEDRA,NO
SAAVEDRA,BUENOS AIRES,SAAVEDRA,NO
SALADILLO,BUENOS AIRES,SALADILLO,SI
QUENUMA,BUENOS AIRES,SALLIQUELO,NO
SALLIQUELO,BUENOS AIRES,SALLIQUELO,NO
ARROYO DULCE,BUENOS AIRES,SALTO,NO
INES INDART,BUENOS AIRES,SALTO,NO
SALTO,BUENOS AIRES,SALTO,SI
SAN ANDRES DE GILES,BUENOS AIRES,SAN ANDRES DE GILES,NO
SAN ANTONIO DE ARECO,BUENOS AIRES,SAN ANTONIO DE ARECO,SI
SAN CAYETANO,BUENOS AIRES,SAN CAYETANO,NO
VICTORIA,BUENOS AIRES,SAN FERNANDO,SI
SAN FERNANDO,BUENOS AIRES,SAN FERNANDO,SI
SAN FERNANDO,BUENOS AIRES,SAN FERNANDO,NO
VILLA ADELINA,BUENOS AIRES,SAN ISIDRO,SI
ACASSUSO,BUENOS AIRES,SAN ISIDRO,SI
BOULOGNE,BUENOS AIRES,SAN ISIDRO,SI
SAN ISIDRO,BUENOS AIRES,SAN ISIDRO,SI
MARTINEZ,BUENOS AIRES,SAN ISIDRO,SI
BOULOGNE,BUENOS AIRES,SAN ISIDRO,SI
MARTINEZ,BUENOS AIRES,SAN ISIDRO,NO
SAN ISIDRO,BUENOS AIRES,SAN ISIDRO,NO
